Dataset Name,model,n_estimators,accuracy,acc_std_dev,f1,f1_std_dev,g_mean,g_mean_std_dev,oracle_mean,oracle_std_dev
glass1,Perceptron,1,0.5844961240310077,0.11965135740511466,0.38090202480446383,0.15790696695021247,0.6036904761904762,0.13839269136424676,0.47994293942706684,0.13122847427385734, ,
wisconsin,Perceptron,1,0.959016745384285,0.010939882541781703,0.9410954730745832,0.016557957815680285,0.984204441317309,0.009357907178398413,0.9545535020698741,0.015996990047266006, ,
pima,Perceptron,1,0.6821407350819115,0.07893434455021475,0.5760012053186365,0.11902405969120365,0.7289573724668065,0.1371902679560235,0.6645384944224324,0.09929194287521682, ,
ecoli2,Perceptron,1,0.91369622475856,0.02891899122182994,0.7029063042220937,0.11540631667679102,0.9221929824561403,0.03757864466045391,0.8048820919267838,0.11699548748723046, ,
vowel0,Perceptron,1,0.9565041275701173,0.020603344483582527,0.7579088952654234,0.10694297790143836,0.9804124422373958,0.014010699622098029,0.8455984736607997,0.05780770022415809, ,
glass1,Bagging,10,0.6261351052048727,0.039075442241864086,0.37756521739130433,0.09454565959118394,0.5010913190514682,0.07890953020485193,0.9860465116279069,0.01860465116279069
wisconsin,Bagging,10,0.9648883641047659,0.008433327356052468,0.9499058638590334,0.01251440733388212,0.9622814454467822,0.011949560001713759,0.9912301416917131,0.005459446173264858
pima,Bagging,10,0.7603429250488074,0.02984530247451417,0.5903647540147742,0.08967047846204462,0.6694914634092995,0.07378585927292204,0.9869790340378575,0.007113401514341302
ecoli2,Bagging,10,0.8988147497805091,0.023850074746362904,0.6535977625222475,0.09955622806333246,0.7696724396288613,0.07652219135108575,0.9851624231782263,0.009301438200631451
vowel0,Bagging,10,0.9696456955340202,0.014299701272656009,0.8271895424836602,0.08717087334791083,0.8915788140640011,0.06725612480522683,1.0,0.0
glass1,Bagging,20,0.5981173864894795,0.0823985755741587,0.3527586206896552,0.08216292634666522,0.47742140514062414,0.07358914838556606,1.0,0.0
wisconsin,Bagging,20,0.9663374838986689,0.007415116989492145,0.9525706755843955,0.010491436277266054,0.9663485842465651,0.008444976961061626,0.9941498497209104,0.005465183812048811
pima,Bagging,20,0.7681351328410153,0.03221991766245628,0.627153696678079,0.07627520525924944,0.7023443654024032,0.06200377294321428,0.9960954078601137,0.003188123798335931
ecoli2,Bagging,20,0.9136962247585603,0.03322089958334955,0.6987439613526569,0.13307494391782682,0.7960789929135161,0.10124808111503023,0.9881035996488146,0.0059488075913906755
